DEPARTAMENTO,HC1_Edad_en_meses,HC27_Sexo,HC56_Nivel_de_hemoglobina_ajustado_por_altitud,HC62_Ano_mas_alto_de_educacion_de_la_madre,HC63_Intervalo_de_nacimientos_anteriores_al_nino,HV101_Parentesco_con_jefe_de_hogar,HV102_Residente_habitual,HV103_Durmio_aqui_anoche,HV111_Esta_viva_la_madre_natural,HV113_Esta_vivo_el_padre_natural,HV124_Anos_de_estudio_matriculado,HV128_Anos_de_estudio_ano_pasado,HV012_Miembros_habituales_De_jure,HV014_Ninos_menores_de_5_anos,HV025_Area_de_residencia,HV026_Lugar_de_residencia,HV040_Altitud_del_conglomerado_en_metros,HV201_Fuente_principal,HV204_Tiempo_de_viaje_a_fuente,HV205_Tipo_de_servicio_higienico,HV213_Material_predominante_en_el_piso,HV214_Material_predominante_en_la_pared,HV215_Material_predominante_en_el_techo,HV216_Habitaciones_para_dormir,HV217_Estructura_de_relacion,HV219_Sexo_del_jefe_del_hogar,HV220_Edad_del_jefe_del_hogar,HV225_Comparte_servicio_higienico,HV226_Tipo_de_combustible_para_cocinar,HV234_Prueba_de_yodo_para_sal,HV237_Tratamiento_del_agua,HV237A_Tratamiento_de_agua_hervir,HV237B_Anadir_lejia_o_cloro,HV237C_Filtrar_por_pano,HV237D_Usar_filtro_de_agua,HV237F_Dejar_reposar,HV237G_Agua_embotellada,HV237X_Tratamiento_de_agua_otros,HV242_Cuarto_separado_para_cocinar,HV271_Factor_de_puntuacion_del_indice_de_riqueza,SHTOTH_Hogares_en_la_vivienda,SH49_Tipo_de_envase_o_recipiente,SH50_Lo_usa_con_tapa,SH63_Utiliza_otro_tipo_de_combustible_para_cocinar,SH71_Numero_de_habitaciones_en_el_hogar,SH76B_Ventanas_con_cristal,SH76C_Ventanas_de_madera,SH76D_Ventanas_con_malla,SH77F_Otro_tipo_de_transporte_caballos_peque_peque_etc,SH227_Prueba_de_cloro,QH227B_La_muestra_del_agua_se_extrajo_del,SH42_Agua_Todo_El_Dia,SH48_Conserva_Agua,SH70_Fuente_Luz,HV240_Tiene_chimenea_o_campana,M13_Mes_de_gestacion_en_el_1er_control,M14_Numero_de_visitas_prenatales,M17_Parto_por_cesarea,M18_Tamano_al_nacer,M4_Duracion_de_la_lactancia,M45_Tomo_tabletas_de_hierro,M46_Dias_que_tomo_hierro,M54_Vitamina_A_primeros_2_meses_post_parto,M60_Tomo_antiparasitarios_en_el_embarazo,M70_Chequeo_medico_en_el_primer_mes,M55A_Liquidos_primeros_3_dias_Leche_diferente_a_la_materna,M55B_Liquidos_primeros_3_dias_Agua_sola,M55C_Liquidos_primeros_3_dias_Agua_con_azucar,M55E_Liquidos_primeros_3_dias_Solucion_de_agua_azucarada_sal,M55G_Liquidos_primeros_3_dias_Formula_para_bebes,M55H_Liquidos_primeros_3_dias_Te_o_infusion,M55I_Liquidos_primeros_3_dias_Miel,M55X_Liquidos_primeros_3_dias_Otro,m34_Horas_hasta_inicio_de_lactancia,m19_Peso_al_nacer_kg,m15_Lugar_del_parto_agrupado
Ica,0.19484152760852153,0.15099111320090572,0.15091632501600985,0.09098027824997496,0.1884449092290483,0.0,0.0026660620942012617,0.0,0.0,0.0,0.0,0.0,0.12874811399422117,0.032388446919186784,0.05130774304392018,0.0,0.21648450475582115,0.0,0.014467996358545485,0.0,0.0,0.0,0.0,0.014929739287306919,0.0,0.0057794878259814775,0.06776729818052506,0.01578130115245797,0.0,0.022852061642056543,0.015246784211812582,0.009083053396679789,0.0,0.0,0.0,0.0,0.027248813317781458,0.0,0.02153721001472568,0.41835737580581467,0.0,0.05628809418863529,0.013241624118233226,0.04378523703180051,0.008682108956385572,0.0702172226979488,0.016968318762190765,0.013436883457510937,0.004104013608682029,0.0,0.0,0.021203310160171223,0.014452041146547757,0.011507603228662143,0.09103415874748352,0.03176241424594166,0.0368266836782193,0.03888251527247917,0.2463131469085575,0.0712802675765336,0.003012499705808417,0.0261092060985131,0.022385696198102847,0.006558675895487332,0.0,0.0004631158079945738,0.0,0.003169574448333468,0.0,0.0886291133383547,0.0012542249191454958,0.0,0.0,0.029497642508102086,0.40180441274627754,0.044095401311421006
Junin,0.22042870175078455,0.1512291098557656,0.15716438389854714,0.0898237627573468,0.18723385112690372,0.0,0.0036030360929725945,0.0,0.0,0.0,0.0,0.0,0.11807656547586985,0.03890982773048899,0.05182179643226686,0.0,0.23493444009276426,0.0,0.016481951509975085,0.0,0.0,0.0,0.0,0.014466316204443394,0.0,0.005950249740689143,0.06938766480347706,0.009215519219767872,0.0,0.0184451861246998,0.01578733666413738,0.009067422384517562,0.0,0.0,0.0,0.0,0.027168395957872023,0.0,0.02328623834343267,0.4239470742034644,0.0,0.05323679846021413,0.012381013098326642,0.04733618316152362,0.009410525921759099,0.07042278714307568,0.01768837239832605,0.012114910532084605,0.0040805950924961785,0.0,0.0,0.019559960718121997,0.012739647808947064,0.015775534576914333,0.08918901495434874,0.030454964791207833,0.030922066848608508,0.03286880348905642,0.24539415940007916,0.06789967870105791,0.002606046298127486,0.029180206513866914,0.021930271261150526,0.0063844975988226246,0.0,0.000532380219199438,0.0,0.0029510028483402404,0.0,0.08545503328172159,0.001237789811807286,0.0,0.0,0.028997813119605753,0.4140256482131304,0.04779614113497032
La Libertad,0.23124666251681567,0.1562727960238617,0.1379633346495896,0.09909878908221294,0.18156563779068502,0.0,0.0032388450020679116,0.0,0.0,0.0,0.0,0.0,0.12990749246606142,0.03671750065731422,0.049820993525910164,0.0,0.2088622451306565,0.0,0.013685989656301273,0.0,0.0,0.0,0.0,0.01504743752106661,0.0,0.005651548473448432,0.05853598481545207,0.010750904465681818,0.0,0.020526921212742584,0.01355913510636713,0.006794078284684673,0.0,0.0,0.0,0.0,0.02525906602496284,0.0,0.02094602234629833,0.4290172235465653,0.0,0.06085555204565485,0.01205399273577036,0.05147239882303998,0.007805748102666719,0.06887438817217766,0.016047834394682752,0.013270643770416413,0.0054137210873590105,0.0,0.0,0.01847562678767321,0.011064816467308046,0.011164469627462157,0.0897333747514724,0.031043783104226036,0.033083842208507463,0.03369298967787578,0.2669709146747772,0.06323055538532911,0.002688925002726548,0.026102383407572892,0.02119689918021324,0.00522457275597053,0.0,0.0004743615149864593,0.0,0.0034146409187169485,0.0,0.08456681075542814,0.0009253832145745118,0.0,0.0,0.025674653594288513,0.45358873836515395,0.045800761935967965
Lambayeque,0.23906267655965155,0.15288297987213892,0.1383828003353588,0.09514547785551788,0.19091695882471066,0.0,0.0027079218974023645,0.0,0.0,0.0,0.0,0.0,0.12876348038390398,0.03684592740442841,0.05232223845399707,0.0,0.2613517614731957,0.0,0.01268763231718944,0.0,0.0,0.0,0.0,0.016722097210363218,0.0,0.005486514825724476,0.061205857645768524,0.013899284236346692,0.0,0.021609486693228222,0.014712511367081385,0.007692064604290645,0.0,0.0,0.0,0.0,0.024724859302405585,0.0,0.021477672220662086,0.40611968266421716,0.0,0.05599445960503223,0.009257067419534814,0.05317813935253616,0.008634241596112082,0.0701099082825922,0.016032375650830828,0.014840329212568745,0.004764630540975881,0.0,0.0,0.018661331881353983,0.011640260242451605,0.013227153192665543,0.09254637282244356,0.03010689538197507,0.03799219465061757,0.0332429943925862,0.24455218210629157,0.0673002433807283,0.0030286719935401327,0.025836271990431207,0.023121838020446952,0.005050763236001818,0.0,0.0005560078386925674,0.0,0.0026918998457687326,0.0,0.08163729952663122,0.0009575561075270715,0.0,0.0,0.028304863752984386,0.4175294165518547,0.04198244491483532
Lima,0.23622520249984386,0.15639447585360008,0.1446942501542097,0.09189845278922286,0.18124839059493128,0.0,0.0024793625046362106,0.0,0.0,0.0,0.0,0.0,0.12879795097430277,0.032460926411286194,0.0522753950210141,0.0,0.2780667500391338,0.0,0.011431060400951784,0.0,0.0,0.0,0.0,0.01646223863047638,0.0,0.006219347437928866,0.06329683409962616,0.013575834182304854,0.0,0.014018032637589028,0.013614280423605237,0.006980413705481191,0.0,0.0,0.0,0.0,0.025199140726954675,0.0,0.020210403093035387,0.4132140826272952,0.0,0.05783027971759505,0.007256491307527633,0.04828636906151456,0.008471876606686005,0.06792845024058211,0.014036216198215982,0.01313161665636967,0.004744019166377836,0.0,0.0,0.0177776161477942,0.010815639561871029,0.01016752457908253,0.08814943236331603,0.029786098303582916,0.03365171772420702,0.037512541673107976,0.2611186206319043,0.06668549891408956,0.0025590650786075425,0.02600801279131532,0.022154458819464703,0.0054167289056639275,0.0,0.0004394107483983325,0.0,0.0025417042909172353,0.0,0.08406574219253832,0.0009401977204539984,0.0,0.0,0.027231491646819393,0.42116664907807555,0.0358925482865895
Loreto,0.23288274787257643,0.15008381166100865,0.15149804911813639,0.09394078065729149,0.19873669898919188,0.0,0.0032104551534966066,0.0,0.0,0.0,0.0,0.0,0.12681438037734735,0.0359611853242515,0.05580722453269574,0.0,0.26572706282004194,0.0,0.013151501325923208,0.0,0.0,0.0,0.0,0.01584434431005982,0.0,0.0054961755371932845,0.0651596201038668,0.012717158387878284,0.0,0.02059821038281712,0.014040086129679353,0.006727210671700126,0.0,0.0,0.0,0.0,0.02648052798144022,0.0,0.0184115500296145,0.4713147448634722,0.0,0.05921774336845798,0.0111279174336244,0.050529270795556386,0.008193064029115519,0.07171510005359749,0.014631317375911333,0.01168089758984976,0.005476234780508547,0.0,0.0,0.01670878231703554,0.011431474801974947,0.015757156054182795,0.09417507181967123,0.02983354663688556,0.029881593546046924,0.030661113901206863,0.266177185611027,0.05955618749833681,0.00318910034507247,0.025821042227797304,0.022049537391228384,0.005770088783044141,0.0,0.0005888752979949308,0.0,0.0035209304223259154,0.0,0.08116932656861539,0.0013371207926331083,0.0,0.0,0.028486895949141448,0.4057277934536275,0.05149432750930769
Madre de Dios,0.23398651444047003,0.1528753470537539,0.14097621728320467,0.10161303553433713,0.1922685645501343,0.0,0.003346332169200981,0.0,0.0,0.0,0.0,0.0,0.11222155526283473,0.03219659035856074,0.057050575242313085,0.0,0.30519340535592815,0.0,0.013120830237642942,0.0,0.0,0.0,0.0,0.0172629178037321,0.0,0.006830508493612972,0.06471197683166041,0.01185984062130662,0.0,0.01752418410268088,0.011663369476470646,0.006311701199638761,0.0,0.0,0.0,0.0,0.025772422804613532,0.0,0.01972065333206101,0.4740951632922726,0.0,0.05818291647714134,0.0168512379296856,0.0528337067461204,0.008064164974664166,0.07004835151452801,0.01578298321169967,0.012292858569797482,0.004830007166218634,0.0,0.0,0.01763030708427055,0.010962035080453679,0.013885515424428735,0.09040735475661431,0.02798715914833876,0.03539252130374,0.03212844437752682,0.23795441509445678,0.05495064723320793,0.0034827971585364484,0.02411804819058534,0.019446111296785227,0.00461040982712516,0.0,0.0006944641505335132,0.0,0.004482374002562934,0.0,0.07517796407475151,0.0014649742915991129,0.0,0.0,0.027952459047261874,0.3905729787087605,0.04784070214493464
Moquegua,0.2150730848828976,0.15546906793755672,0.15305655121354297,0.08499969422883151,0.19495553608647412,0.0,0.003235001829587309,0.0,0.0,0.0,0.0,0.0,0.12065780307740416,0.03399233836360678,0.05482875693645955,0.0,0.29634602054206943,0.0,0.01198144572850372,0.0,0.0,0.0,0.0,0.01473935194232966,0.0,0.006834733015738045,0.07776997133035636,0.01541887265326898,0.0,0.02079377764518954,0.01236791022836115,0.006813188100059471,0.0,0.0,0.0,0.0,0.026615516418449316,0.0,0.019100117914859785,0.4048922242023485,0.0,0.05666943190363729,0.010733058899649612,0.048569885855500664,0.009034456955031724,0.06964708171850312,0.013492297701404107,0.014377370472038364,0.0052656240666143495,0.0,0.0,0.018740300807006078,0.010459520682936624,0.009849613591586816,0.09218275719580685,0.029709373081874463,0.03156908574896691,0.039509045147528093,0.2543593468443963,0.05992513020212389,0.0029398363758787677,0.024990804466335517,0.021505228468486074,0.005801208903646838,0.0,0.00041768227998258215,0.0,0.0027725677725473274,0.0,0.08652500603874151,0.0009104464634538472,0.0,0.0,0.026466331524735598,0.42693239086739304,0.035666140863678496
Pasco,0.20247296434851283,0.14979652756637907,0.15457478396976976,0.09175968240796033,0.19344228026725943,0.0,0.0032075965843012077,0.0,0.0,0.0,0.0,0.0,0.12639038179279313,0.03441542134146065,0.05583457314483758,0.0,0.2855536228380471,0.0,0.017830673240592607,0.0,0.0,0.0,0.0,0.015432829042276651,0.0,0.006723542152106616,0.06872523883480133,0.014519970681052178,0.0,0.021054224747674936,0.012691459920883509,0.00728957718773029,0.0,0.0,0.0,0.0,0.026296584517906698,0.0,0.01923261733597513,0.42358412758527836,0.0,0.056100781768965324,0.015728298475192252,0.0481364159524389,0.00862968348527729,0.06999498446270976,0.014557425269319258,0.012647998779506764,0.004757063860072745,0.0,0.0,0.01817863930600183,0.010062271932360936,0.012213522948280165,0.08962360827748567,0.03012624357191944,0.032163432994748456,0.03414456698196971,0.25361008165886195,0.0654417936626842,0.003086937922606932,0.024722054682085336,0.019731163124558394,0.005308208915246699,0.0,0.0004519135157988041,0.0,0.0025185861177370273,0.0,0.08578343667172834,0.0009973893542267272,0.0,0.0,0.03018742456004612,0.40780708850476566,0.03847805588862925
Piura,0.19998143456398,0.153782465821357,0.1458430104398405,0.10120414970861802,0.20304081111406774,0.0,0.002988952346506685,0.0,0.0,0.0,0.0,0.0,0.1251091628441611,0.032497548253797484,0.05501231051137024,0.0,0.2928590805653907,0.0,0.012069387040170448,0.0,0.0,0.0,0.0,0.015674439558715208,0.0,0.006280677857587054,0.06883832646799506,0.012958349795144803,0.0,0.01850445724077286,0.011791810238026156,0.006695091334617541,0.0,0.0,0.0,0.0,0.025710031282843323,0.0,0.01969289948519162,0.44139319778798514,0.0,0.05749046712290969,0.009723358290257177,0.04924639515748762,0.00820354679913043,0.06559612506218043,0.012594327413791628,0.010736639588133685,0.004583341041126441,0.0,0.0,0.017989243311391657,0.010522398775674534,0.010974203159311729,0.09035275187963511,0.02771788529675034,0.032237812578946236,0.03666437790542189,0.25232504127831634,0.06308387395713198,0.0024624299131729335,0.023748771069313186,0.020232082206962054,0.005831451002240306,0.0,0.0007094309821248669,0.0,0.0032456776469472763,0.0,0.08340599716998785,0.0012401919148990477,0.0,0.0,0.029476271491311292,0.4045372837455387,0.037968479954173205
Puno,0.2193704601513255,0.15580074677577468,0.13828981110685762,0.0974049274872062,0.1930954726860125,0.0,0.0025572752977138834,0.0,0.0,0.0,0.0,0.0,0.11702167130080789,0.029978824230292585,0.055595686550602645,0.0,0.30265555743574685,0.0,0.013273813473432936,0.0,0.0,0.0,0.0,0.016336191701029165,0.0,0.007007836216449273,0.06451132865063339,0.02034350953555316,0.0,0.021178004246745343,0.012641569856784954,0.007175995187770483,0.0,0.0,0.0,0.0,0.02464000227274944,0.0,0.020047094912103828,0.41387684038301975,0.0,0.05947862633680856,0.011375111932374796,0.045779648145582406,0.008178067163709876,0.0659342421172026,0.012980349638135455,0.012013889871378821,0.0036424209619792397,0.0,0.0,0.019357141544727195,0.01128208810733814,0.01437246640570195,0.09285494209893787,0.028745096434229966,0.03680349093169872,0.03309349470026856,0.2426621181451913,0.061674188333704805,0.003944105770621501,0.02887539233145844,0.025546699746411324,0.005201466459343579,0.0,0.0004928312826890832,0.0,0.0019995510453326057,0.0,0.08301204612681444,0.0010097777764126947,0.0,0.0,0.02901013660593273,0.43098202804438174,0.039913211594157005
San Martin,0.20408970827945672,0.1535773208617293,0.1480118568504735,0.08464640609501418,0.19020137926022757,0.0,0.003103041420982973,0.0,0.0,0.0,0.0,0.0,0.12268026246907777,0.03578252171205754,0.052401206445397995,0.0,0.2739035817200659,0.0,0.014636659521910362,0.0,0.0,0.0,0.0,0.016977610982454965,0.0,0.0059866094201413474,0.06738398447552327,0.015218772535760395,0.0,0.019286573501683644,0.015814056306119772,0.007224090876775584,0.0,0.0,0.0,0.0,0.025550553770276062,0.0,0.017808059020030135,0.43730231176645845,0.0,0.060180265761073645,0.016183371116605342,0.048954558012390834,0.008109623556012564,0.07073743380331746,0.013708932674455453,0.011750425770995223,0.004127721073776788,0.0,0.0,0.02064852642569687,0.01368488933072478,0.013092249942072805,0.09345018746590254,0.030327010343418136,0.031051071395874097,0.03384957111630305,0.24149411593953743,0.0621222277260859,0.002828943060477819,0.02969625700794841,0.02242777664891137,0.00584125658266075,0.0,0.0005229893675587332,0.0,0.0036654704052223653,0.0,0.08366175444529163,0.0011683514380928049,0.0,0.0,0.028793020115494845,0.42778695324229365,0.040953262221681046
Tacna,0.21844163935652017,0.146232763571364,0.13950387714312457,0.08645550020548598,0.20329365967846943,0.0,0.0019788454644789656,0.0,0.0,0.0,0.0,0.0,0.11773528729999345,0.032078781149280845,0.053954419816184464,0.0,0.291723463416145,0.0,0.010276661053299493,0.0,0.0,0.0,0.0,0.015587034776900563,0.0,0.006401539895723399,0.07213683436357042,0.013649264004887817,0.0,0.01805320597004775,0.011442345745601419,0.00660363196989492,0.0,0.0,0.0,0.0,0.026104152308562133,0.0,0.021873674592145197,0.4429848793595622,0.0,0.058580556947197084,0.013366924904113543,0.046375984716041666,0.008300026323731287,0.06678326221222033,0.012626256496887407,0.012942302295865049,0.00436750228615786,0.0,0.0,0.0216251797529151,0.012525810549487738,0.010650760634825732,0.09280937349402146,0.03174968409326054,0.031617758095844564,0.03493845792805729,0.2478738065332504,0.06675508291781451,0.002587559179424266,0.02472356347544733,0.02181584519443591,0.005185497406014035,0.0,0.0005968161860536085,0.0,0.0027064291219689647,0.0,0.08325410821399012,0.0010529218858427835,0.0,0.0,0.028291011206079113,0.4249134098249809,0.03939969962762487
Tumbes,0.23342909290408145,0.1503880378143773,0.1466846121688381,0.09559240632666356,0.19351571213279045,0.0,0.0030395341430057526,0.0,0.0,0.0,0.0,0.0,0.12685806794641952,0.030611412020522116,0.05227411670409825,0.0,0.29298402375495464,0.0,0.012721305913483562,0.0,0.0,0.0,0.0,0.016723546242384126,0.0,0.005951303396345978,0.07548974402014212,0.015231193277964317,0.0,0.014742907626478188,0.01529306098617851,0.007085300162009319,0.0,0.0,0.0,0.0,0.025923326344764127,0.0,0.022583733618647798,0.4250155451492891,0.0,0.06049036321562115,0.01022385189824529,0.04594056994260297,0.008283944839164907,0.06490697106389741,0.013082558978896628,0.014053658737468309,0.003810244602087808,0.0,0.0,0.020567355630409727,0.012853009863103036,0.009148355745425649,0.08904759897175171,0.029660200565101075,0.03359261624959157,0.038056939947473056,0.24596839186321595,0.07079466565120271,0.0033255390632438383,0.027301348263685517,0.021652327863608243,0.006136179171932317,0.0,0.000465205390289062,0.0,0.0027677667442980924,0.0,0.08416330813454356,0.0010618215343635628,0.0,0.0,0.027160310776449845,0.4115717346308515,0.036306012996545164
Ucayali,0.2224573209633156,0.1539775531012413,0.1434280950030656,0.09287237142616084,0.18995458972339488,0.0,0.0027711151181720596,0.0,0.0,0.0,0.0,0.0,0.12102985850114632,0.03416833746780894,0.05041716887957061,0.0,0.2700504502864829,0.0,0.010764990183430226,0.0,0.0,0.0,0.0,0.017090161617334218,0.0,0.006136323415785478,0.0658037020399175,0.012684535077528335,0.0,0.015972131989750518,0.01579230833448014,0.007829226759175108,0.0,0.0,0.0,0.0,0.02541932889769289,0.0,0.0214311754456169,0.41800350332995134,0.0,0.06064140420625692,0.009076293380331949,0.047899600455597754,0.007828417280396228,0.06536531932522398,0.014534682234057215,0.013171902685372768,0.004258080817363832,0.0,0.0,0.023313430031114683,0.010249846795688439,0.008853280840898469,0.0933171715903559,0.030686606085763367,0.032937604619716294,0.03804324651206361,0.21990260624452862,0.07152451916991209,0.0028747064791767242,0.025416531938863347,0.021754118182405878,0.006591144031613407,0.0,0.00047791440968273264,0.0,0.002489625169672289,0.0,0.08459279235025557,0.0009324712633029742,0.0,0.0,0.028403651157187886,0.4381569219373393,0.038535095149972776
