DEPARTAMENTO,HC1_Edad_en_meses,HC27_Sexo,HC56_Nivel_de_hemoglobina_ajustado_por_altitud,HC62_Ano_mas_alto_de_educacion_de_la_madre,HC63_Intervalo_de_nacimientos_anteriores_al_nino,HV101_Parentesco_con_jefe_de_hogar,HV102_Residente_habitual,HV103_Durmio_aqui_anoche,HV111_Esta_viva_la_madre_natural,HV113_Esta_vivo_el_padre_natural,HV124_Anos_de_estudio_matriculado,HV128_Anos_de_estudio_ano_pasado,HV012_Miembros_habituales_De_jure,HV014_Ninos_menores_de_5_anos,HV025_Area_de_residencia,HV026_Lugar_de_residencia,HV040_Altitud_del_conglomerado_en_metros,HV201_Fuente_principal,HV204_Tiempo_de_viaje_a_fuente,HV205_Tipo_de_servicio_higienico,HV213_Material_predominante_en_el_piso,HV214_Material_predominante_en_la_pared,HV215_Material_predominante_en_el_techo,HV216_Habitaciones_para_dormir,HV217_Estructura_de_relacion,HV219_Sexo_del_jefe_del_hogar,HV220_Edad_del_jefe_del_hogar,HV225_Comparte_servicio_higienico,HV226_Tipo_de_combustible_para_cocinar,HV234_Prueba_de_yodo_para_sal,HV237_Tratamiento_del_agua,HV237A_Tratamiento_de_agua_hervir,HV237B_Anadir_lejia_o_cloro,HV237C_Filtrar_por_pano,HV237D_Usar_filtro_de_agua,HV237F_Dejar_reposar,HV237G_Agua_embotellada,HV237X_Tratamiento_de_agua_otros,HV242_Cuarto_separado_para_cocinar,HV271_Factor_de_puntuacion_del_indice_de_riqueza,SHTOTH_Hogares_en_la_vivienda,SH49_Tipo_de_envase_o_recipiente,SH50_Lo_usa_con_tapa,SH63_Utiliza_otro_tipo_de_combustible_para_cocinar,SH71_Numero_de_habitaciones_en_el_hogar,SH76B_Ventanas_con_cristal,SH76C_Ventanas_de_madera,SH76D_Ventanas_con_malla,SH77F_Otro_tipo_de_transporte_caballos_peque_peque_etc,SH227_Prueba_de_cloro,QH227B_La_muestra_del_agua_se_extrajo_del,SH42_Agua_Todo_El_Dia,SH48_Conserva_Agua,SH70_Fuente_Luz,HV240_Tiene_chimenea_o_campana,M13_Mes_de_gestacion_en_el_1er_control,M14_Numero_de_visitas_prenatales,M17_Parto_por_cesarea,M18_Tamano_al_nacer,M4_Duracion_de_la_lactancia,M45_Tomo_tabletas_de_hierro,M46_Dias_que_tomo_hierro,M54_Vitamina_A_primeros_2_meses_post_parto,M60_Tomo_antiparasitarios_en_el_embarazo,M70_Chequeo_medico_en_el_primer_mes,M55A_Liquidos_primeros_3_dias_Leche_diferente_a_la_materna,M55B_Liquidos_primeros_3_dias_Agua_sola,M55C_Liquidos_primeros_3_dias_Agua_con_azucar,M55E_Liquidos_primeros_3_dias_Solucion_de_agua_azucarada_sal,M55G_Liquidos_primeros_3_dias_Formula_para_bebes,M55H_Liquidos_primeros_3_dias_Te_o_infusion,M55I_Liquidos_primeros_3_dias_Miel,M55X_Liquidos_primeros_3_dias_Otro,m34_Horas_hasta_inicio_de_lactancia,m19_Peso_al_nacer_kg,m15_Lugar_del_parto_agrupado
Ica,0.15586165478951777,0.7438676484053073,0.5135518152538686,0.36879833367522624,0.34387453166025517,,0.3953060326407324,,,,,,0.718501270773772,0.2326458401580811,0.3882145934805659,,0.07912558726937276,,0.4893895515550334,,,,,0.3138345728465178,,0.16116822546920948,0.47994800027127504,0.5900240516363857,,0.6377788465864466,0.7488126752068124,1.0,,,,,0.9398963005656098,,0.3196107265843059,0.42980296083484437,,0.49220836820342706,0.671961447111959,0.07619696176984453,0.5436719641746792,0.8340847816886845,0.8586479628033564,0.6570710994082981,0.3467555994505759,,,0.37918511337654653,1.0,0.3834477164501314,0.38778052419721887,0.5775870634129269,0.7886892837078758,0.9291891112615257,0.4899254637487656,0.6828501861564674,0.4072295486130277,0.29554267983726207,0.4913088439710945,0.7364960870654091,,0.15572829520192308,,0.47124721462462327,,0.6889063542312144,0.619948067965295,,,0.4657336047295332,0.3079500039221979,0.5906454556847156
Junin,0.6156617839413541,0.7551492607639622,0.748548494198379,0.3014586438116108,0.29036120290152206,,0.9342794190843827,,,,,,0.2545498035516454,0.8622764146163738,0.4429768345313093,,0.2706517278639395,,0.7245433955284482,,,,,0.1834997004070892,,0.2551065568069666,0.5641929705844442,0.0,,0.3363706649000946,0.8363945946850306,0.995364045624497,,,,,0.9109237234891419,,0.46951300078819963,0.4869855226102011,,0.26092293298760677,0.5937498687226176,0.42543670803954703,0.9627778762522601,0.8568545162478259,1.0,0.3353852645291643,0.33560724021981103,,,0.24054237575230247,0.6099126732980417,1.0,0.1868159178158559,0.3908741233877271,0.11859821611552415,0.24951477654931675,0.4728778997856474,0.5414852496544025,0.1486078209977841,0.6800530270009595,0.4180186264429808,0.6782392383623933,,0.3931395011345004,,0.38321371253510994,,0.5263444885496064,0.5903100471049527,,,0.40843155497645406,0.47127560208000097,0.795393364175971
La Libertad,0.8100599511529787,0.9942320841787307,0.026374953490222126,0.8415096852153152,0.03989843550946419,,0.7247866201007384,,,,,,0.7689058903236939,0.6506101748391775,0.229830780956343,,0.0,,0.39808072478440487,,,,,0.34693647227851704,,0.09078713780125858,0.0,0.13797507028164552,,0.47875090349961846,0.47537473699207894,0.32111983051775966,,,,,0.22303483099233076,,0.2689423786084488,0.5388531024681869,,0.8384175109132014,0.5640305435810947,0.8322384040870691,0.03944425893639597,0.6853431756692748,0.677949839739541,0.6166187183462565,0.9702404241779458,,,0.14906151308878304,0.22838205974635178,0.3338780799869817,0.24610509233213432,0.4749615028013266,0.3639293528533193,0.34266493401262643,0.8731348263145218,0.34623810622427026,0.2013426077184035,0.294688432065463,0.2999991791535447,0.29028294661507614,,0.1942741633045377,,0.5699519852043428,,0.4808537925248009,0.026935981140249855,,,0.027453851704521387,1.0,0.6849965956587896
Lambayeque,0.950513298848476,0.8335466669262934,0.04215154025742518,0.6113227541824879,0.45310760849307863,,0.4193849504300714,,,,,,0.7191693330542352,0.6630096050980542,0.4962890531591325,,0.5448861637272076,,0.2815103206298891,,,,,0.8179241400382709,,0.0,0.13881016440598962,0.4208994511735691,,0.5527929525079145,0.6622481964676976,0.5874508629751087,,,,,0.030572090839112206,,0.31450797862720803,0.30461147566428604,,0.46995113438945285,0.3098484118630571,1.0,0.5161307417158094,0.8221978975024076,0.6749151700617394,0.9985823442605707,0.6612415735699538,,,0.16472869982331192,0.35946953771303947,0.6318566927141387,0.5524839513606868,0.34116737373451467,0.9209584070603619,0.2918061204931743,0.457258904272744,0.5164188665132211,0.4175197932354825,0.2613694546801786,0.6097740177320776,0.23214944145482735,,0.47412570371101215,,0.27885548521287434,,0.3308176238108956,0.08495451748705259,,,0.32898960939186866,0.5181002509692739,0.47374358644733233
Lima,0.8995240441574078,1.0,0.2795324252071822,0.42226029688085126,0.025880153930659178,,0.2879112595013842,,,,,,0.7206679610147446,0.23964363795082866,0.49129881006997,,0.7184020699703155,,0.13479021312274142,,,,,0.7448405235456149,,0.4031406702028487,0.24752275252376524,0.39183310182718106,,0.033575571791402484,0.4843095456552846,0.3763844864714129,,,,,0.20144508572679148,,0.2058953729068284,0.3771871202318661,,0.6091046257266395,0.12803780081013622,0.5188886136723035,0.4227115460934389,0.5805645715747756,0.28305379885767495,0.5827881818861089,0.6514295510474639,,,0.09017318202086316,0.1716189605310834,0.18985778162770434,0.0735893459979143,0.2953553039514516,0.4283752468978538,0.7743536405473066,0.7645725704553014,0.49071230600188026,0.11871419991328096,0.2828725826641302,0.45409648161247684,0.3545527893819481,,0.07447665835768982,,0.2183616209950868,,0.45519135208082084,0.05365151303526182,,,0.2059347765896853,0.5667085262615109,0.13681268694805154
Loreto,0.8394603161053429,0.7008593789338065,0.5354311276341961,0.5411776188814643,0.7986404326315149,,0.7084559931621429,,,,,,0.6344311335090104,0.5775889433842389,0.8675455257873731,,0.5903055413887505,,0.3356726888566356,,,,,0.5710615720637006,,0.005314481958515063,0.3443714220804991,0.3146695017467137,,0.4836267251654374,0.5532998552956545,0.30128776847482436,,,,,0.6631002686026775,,0.051722818500703455,0.9715563457532755,,0.7142731059060445,0.4798696283559052,0.7394806485522366,0.26229243838984634,1.0,0.3998767125740014,0.22977355873258776,1.0,,,0.0,0.3119077115008762,0.9973450088031423,0.729874382453051,0.30213125829382115,0.000519111876546994,0.0,0.858410853617578,0.19258831260457077,0.5195985472764103,0.2594625837828955,0.4372117797113044,0.47273991894081985,,0.5867824492629908,,0.6127619259209923,,0.30685018890495624,0.7694371815502256,,,0.3498583662135391,0.360382387093826,1.0
Madre de Dios,0.8592949413613098,0.8331848530248571,0.13969293372372638,0.9879051095792281,0.5128313504082672,,0.7866162146731738,,,,,,0.0,0.21412234644165662,1.0,,1.0,,0.33209146496352515,,,,,0.9700265830452103,,0.7393482481506127,0.32109786556326236,0.23762793878313526,,0.2733787460921223,0.16821713918063919,0.17805307739571147,,,,,0.4079858028087036,,0.1639208652582609,1.0,,0.6358341707016073,1.0,0.9661246463119306,0.1881283835286723,0.8153794456622798,0.625957526403641,0.3786867285574912,0.692364045109874,,,0.07774531286461421,0.2049682122661244,0.7269647683308691,0.31951190590742606,0.038454192106583886,0.6259319999843592,0.16583881988572655,0.3348678444266269,0.0,0.7064745233606664,0.0462360322030785,0.01824995022307386,0.08486586819674322,,0.9486995778166153,,1.0,,0.0,1.0,,,0.288588799745041,0.1578521936539409,0.7978587559693616
Moquegua,0.5194216398030935,0.9561334448646827,0.5940481834964929,0.020570682810042755,0.6315612370544028,,0.7225759208825384,,,,,,0.36677053425641304,0.3874994088637633,0.7633091184800225,,0.9081565633262488,,0.1990544174912114,,,,,0.2602893109912724,,0.7416722122488617,1.0,0.5574549633370476,,0.49700254499898794,0.2823689317325326,0.3267875525617575,,,,,0.7117335848428825,,0.1107372382490332,0.29205458720103694,,0.521113419443439,0.44398522940175084,0.5467728252535778,0.7464008081762474,0.77093203776327,0.17627843694720532,0.8859270348380427,0.8997389980771302,,,0.17139098829313326,0.09049422217729862,0.14393184484187824,0.512880603614541,0.2843984048779138,0.19202577258613968,1.0,0.6391854991690241,0.20801626430615736,0.3609946897938972,0.15551111302045886,0.34961771949748366,0.4831485645200155,,0.0,,0.31134589156411197,,0.5811436002626722,0.0,,,0.11821435759507577,0.6437623747957146,0.1242864223311936
Pasco,0.2929981583812243,0.6872414236968885,0.6511506632082684,0.41418020241083353,0.5646946218141428,,0.7068116650146724,,,,,,0.6159975608118752,0.4283475031704146,0.870458980546093,,0.7961222259552031,,0.8820231185401814,,,,,0.4553254511912064,,0.6805046843055148,0.5297525820481196,0.4766764986989457,,0.5148158204764598,0.33479141727639383,0.4680783437471471,,,,,0.5968295506763581,,0.12209323759443723,0.48327258213664964,,0.47801025751190346,0.8979482424230123,0.5041405482686698,0.5135081624932251,0.8094681432317663,0.38537112677403074,0.4651057259984847,0.6576394633327693,,,0.12400588192143665,0.0,0.48542602388275063,0.23414983100199305,0.34393043078088775,0.25947583614472286,0.39370254851507647,0.6252863481382503,0.43870470603382306,0.4545937479658412,0.12186179394985229,0.06412251619209325,0.3182564609412175,,0.11733123597419631,,0.20905037586063827,,0.5431638084228081,0.1567872455809452,,,0.5448124391657924,0.38817025755052265,0.2798590233960334
Piura,0.24822550352124026,0.8761844586511792,0.32273862045945184,0.964097175427838,0.9888273169313341,,0.5810414457502804,,,,,,0.5602958592239169,0.24317942774831183,0.7828631285164394,,0.8719591380224893,,0.20932263893984485,,,,,0.5232769128349878,,0.4368793249420948,0.5356321553287862,0.33634380235464867,,0.3404245119515349,0.1890274941940997,0.2917615919393021,,,,,0.3855075322531762,,0.16154219322914423,0.6654592019829252,,0.5833471407599866,0.35222451923813464,0.6133083142032345,0.26832386145801396,0.32222016194191355,0.0,0.0,0.574938903791569,,,0.10802730882192753,0.10481800314844877,0.306391877457235,0.3135648107703193,0.0,0.26791687413591303,0.6784935186641563,0.6014483657060248,0.3401043787741374,0.057226332027812674,0.0,0.14473397493000328,0.49326354093187463,,1.0,,0.5018990975517507,,0.42140222898802704,0.5946418461055473,,,0.46328356258394426,0.344472317222932,0.2516661182548969
Puno,0.5966452398947248,0.9718558174440249,0.038654108449209724,0.7428822866143378,0.5493701480515512,,0.33272885528037344,,,,,,0.2086876965254305,0.0,0.8450103295813375,,0.9736549636249942,,0.3499541248812358,,,,,0.7093906051484288,,0.8368985152091882,0.31066590540401284,1.0,,0.5232817173682415,0.32670808039049004,0.4343914036931611,,,,,0.0,,0.19189887707200148,0.38396712580868775,,0.7340477971342132,0.5023344486629112,0.2723496506277229,0.25366376106227534,0.3596723370397119,0.07577911571566291,0.3108031305427957,0.12701492062689487,,,0.22343134341636958,0.27787706265628065,0.7973104967371616,0.5860919029050523,0.14669294542212064,0.7860572327679339,0.27490955019265384,0.4221975068391781,0.2811560339785534,1.0,0.6418881975491869,1.0,0.2825546586913829,,0.25758127509972994,,0.0,,0.4012258580639057,0.17912773339271684,,,0.40984435911100925,0.6978820598347327,0.35926074928777096
San Martin,0.3220509589804739,0.8664600954528215,0.40431142782590596,0.0,0.4214881144164492,,0.6466686402160188,,,,,,0.4546980735962339,0.5603392111518388,0.5047015338049641,,0.6751848149374451,,0.5090830343884584,,,,,0.8897858062425467,,0.27510848534918897,0.4600190217048836,0.5394732692637935,,0.3939173413132872,0.8407237907186887,0.4486559578737824,,,,,0.328051349533153,,0.0,0.6236094766488621,,0.7872314260083952,0.9393048469091922,0.5846057862621465,0.21428367795952571,0.8917069486770036,0.21880553941863082,0.2466923855627157,0.3580415124960348,,,0.3323802563152193,0.8252409686268466,0.612368350371117,0.6509233004998995,0.37260133200017853,0.13323842009420717,0.36036188870950797,0.40053062657557403,0.2998915450351782,0.2904345215974749,0.7446660936880287,0.4980807291780755,0.4965431815411677,,0.3609513488933814,,0.6709779104621089,,0.43450094707112674,0.4650893274402022,,,0.3849534258773447,0.6551828168142283,0.4168028086769474
Tacna,0.5799543806761214,0.518310461397598,0.08431652807515908,0.10533696877369261,1.0,,0.0,,,,,,0.23971254631981426,0.20274802522630558,0.6701657578378267,,0.8601704587769576,,0.0,,,,,0.49869485917892786,,0.5033670906950455,0.7071258752094445,0.3984317616479756,,0.30956118838879204,0.13240621552926943,0.26463593701266885,,,,,0.5275005273969415,,0.34844776971071667,0.6817420894159345,,0.665974955916108,0.6833486731762828,0.3310000567308355,0.32383484085141534,0.45371565365995475,0.006267923269762157,0.536720863151954,0.4721890985855245,,,0.4147765425405721,0.5612000305540341,0.2596668458677176,0.5811287792805164,0.5757691084430764,0.19754940025286846,0.48342871432560575,0.5188762868352099,0.4936220766455385,0.13684467548761498,0.12205070524290144,0.3996043705690678,0.27721354133311366,,0.6140006956523268,,0.28470740315084925,,0.41362317123810577,0.2569310594663485,,,0.3274015088314739,0.6167805457232284,0.3308500784095768
Tumbes,0.8492781066378482,0.7152804283964151,0.3543922292084273,0.6373457731822396,0.5679393741134503,,0.6101374955737072,,,,,,0.6363304747091693,0.061075503069416524,0.49116263063672,,0.8732561554078482,,0.2854421239788121,,,,,0.8183316713214314,,0.25568618637118845,0.8814480134709824,0.5405894404547679,,0.08315338525368138,0.7563105761205853,0.40749244173534904,,,,,0.4623529749348312,,0.4093041098538353,0.49791597028703527,,0.810736530435441,0.3977089415254248,0.2881764994470566,0.31458211119636414,0.24588471588950558,0.09584359121037922,0.8071557698654579,0.20690718248058668,,,0.3255322050208375,0.635736822273712,0.04262699920864381,0.17141353704510778,0.2773762250590642,0.42166805973157667,0.8358819525571257,0.48353012797668404,0.6625439354207807,0.6064129676755828,0.44480706791977437,0.37328999958584075,0.5951849813020715,,0.16289056286290857,,0.30941219418337296,,0.4601882334689293,0.27298011610349876,,,0.1977743725213014,0.43848129869387453,0.15968812230280557
