iter	Logloss
327	0.5352397012
328	0.5352110033
329	0.5352047625
330	0.5351700766
331	0.5350820351
332	0.5350013326
333	0.5349841493
334	0.5349243635
335	0.53484321
336	0.5347573005
337	0.534652834
338	0.5346021201
339	0.5345288576
340	0.5344483974
341	0.5343641173
342	0.5343400356
343	0.5342487229
344	0.5341918894
345	0.5340962188
346	0.5340639336
347	0.5339640196
348	0.5338701457
349	0.53385036
350	0.5337501263
351	0.5336973984
352	0.5336552836
353	0.5336084776
354	0.5335101184
355	0.5334832205
356	0.5334629998
357	0.5333605099
358	0.5332704896
359	0.5332319525
360	0.5331886052
361	0.5331382345
362	0.5330266847
363	0.5330265143
364	0.5329808132
365	0.5329417337
366	0.5329174665
367	0.5328602384
368	0.5328105367
369	0.5328029812
370	0.5327195418
371	0.5326302394
372	0.5325534292
373	0.5324854014
374	0.5324101851
375	0.532284038
376	0.5322421561
377	0.5321970146
378	0.5320704788
379	0.5320459574
380	0.5320077577
381	0.5319676148
382	0.5319131746
383	0.5318191565
384	0.5317071572
385	0.5316197662
386	0.5315645926
387	0.531530325
388	0.5315172528
389	0.5314840882
390	0.5314537296
391	0.5313791085
392	0.5313621281
393	0.5313385171
394	0.5312687814
395	0.531227489
396	0.5311263693
397	0.5310580441
398	0.5309773752
399	0.5308956313
400	0.5308378641
401	0.5307866905
402	0.5307414749
403	0.5306670341
404	0.5306193906
405	0.5305788654
406	0.5304951261
407	0.5304543649
408	0.5303972086
409	0.5303939275
410	0.5303714557
411	0.5302967619
412	0.5302330072
413	0.5301670169
414	0.5301362444
415	0.5300744041
416	0.5299617425
417	0.5299076179
418	0.5298421022
419	0.5297761067
420	0.5297492159
421	0.529705624
422	0.5296728115
423	0.529560984
424	0.529503929
425	0.5294751951
426	0.5294201168
427	0.5292984009
428	0.5292575322
429	0.5292245591
430	0.5291598494
431	0.5290529891
432	0.528977632
433	0.5289521619
434	0.5289295075
435	0.5288526332
436	0.5287800557
437	0.5287516993
438	0.5287045883
439	0.5286315758
440	0.5286078984
441	0.5285173619
442	0.5284433746
443	0.5284244396
444	0.5284024344
445	0.528332561
446	0.5283283738
447	0.5283001159
448	0.5282365801
449	0.5281827269
450	0.5281594341
451	0.5281064526
452	0.5280709483
453	0.5280252286
454	0.5280235939
455	0.5279322159
456	0.5278592547
457	0.5277991801
458	0.5277341293
459	0.5276959081
460	0.5276645059
461	0.5276096257
462	0.5275673171
463	0.5275067408
464	0.5274819998
465	0.5274482376
466	0.5273427211
467	0.5273379239
468	0.5272940092
469	0.5272572251
470	0.5272272838
471	0.5272203195
472	0.5271816895
473	0.5271405126
474	0.5271001843
475	0.5270518229
476	0.5270429652
477	0.5269935309
478	0.5269517681
479	0.5269512506
480	0.5269176677
481	0.5268243337
482	0.5268138688
483	0.5267684574
484	0.5267376004
485	0.526707343
486	0.52660691
487	0.526580659
488	0.5265771114
489	0.5265593
490	0.5265368366
491	0.5265063933
492	0.5264376745
493	0.5264044522
494	0.526296706
495	0.5262289642
496	0.5261851992
497	0.5261558367
498	0.5260720268
499	0.5260668434
500	0.5260106849
501	0.5259787677
502	0.5259761543
503	0.5258675059
504	0.5258438318
505	0.5257634477
506	0.5257347801
507	0.5257146846
508	0.5256933159
509	0.5256734355
510	0.5255609365
511	0.5255579107
512	0.5254665392
513	0.5253707944
514	0.5252935246
515	0.5252238917
516	0.5252160237
517	0.525193664
518	0.5251464118
519	0.5250403215
520	0.5249998938
521	0.5249542851
522	0.5249345157
523	0.5249052053
524	0.5248143205
525	0.5248112935
526	0.5247581335
527	0.5247190442
528	0.5247027563
529	0.524625541
530	0.5245914143
531	0.524534997
532	0.5244527835
533	0.5244427475
534	0.5243585582
535	0.5243024099
536	0.5242666759
537	0.524223342
538	0.524151021
539	0.5241365155
540	0.5240964548
541	0.5240357267
542	0.5240237344
543	0.5240226567
544	0.5240038169
545	0.5239372298
546	0.5239359428
547	0.5239128903
548	0.5238850651
549	0.523785617
550	0.5237229864
551	0.5236839951
552	0.5236406632
553	0.5235748325
554	0.5235629773
555	0.5234906514
556	0.5234692643
557	0.5234369499
558	0.523390296
559	0.5233613716
560	0.5232590341
561	0.5232354893
562	0.5231804388
563	0.52314632
564	0.5231408967
565	0.5230943069
566	0.5230131594
567	0.5229961846
568	0.5229816187
569	0.5229332364
570	0.5229220612
571	0.522889899
572	0.5228741735
573	0.522865875
574	0.5228515722
575	0.5228483153
576	0.5227674065
577	0.5227119329
578	0.522646061
579	0.5226168307
580	0.5226004709
581	0.5225734412
582	0.5225265631
583	0.5224554525
584	0.5224129081
585	0.5223768338
586	0.5223506243
587	0.5222498179
588	0.5221999532
589	0.5221771432
590	0.5221314862
591	0.5220738466
592	0.5220215092
593	0.5220179567
594	0.5219593768
595	0.5219035436
596	0.5218514631
597	0.5218299293
598	0.5217830685
599	0.5217279395
600	0.5216597037
601	0.5216457698
602	0.5216090687
603	0.5216065096
604	0.5215525483
605	0.5214945
606	0.5214072772
607	0.5213901117
608	0.521368335
609	0.5213325989
610	0.5212339773
611	0.5211741415
612	0.5211064762
613	0.5210850283
614	0.5210022207
615	0.5209425707
616	0.5209012052
617	0.5208455564
618	0.5207792466
619	0.5207435054
620	0.5207205685
621	0.520689624
622	0.5206837923
623	0.5206122325
624	0.5206030213
625	0.5205365616
626	0.5204971539
627	0.5204744148
628	0.5204456568
629	0.5203829245
630	0.5202857676
631	0.5202734418
632	0.5202719429
633	0.5202187809
634	0.5201854609
635	0.520121472
636	0.5200173298
637	0.5199562101
638	0.5199554904
639	0.5199012327
640	0.5198477736
641	0.5197912057
642	0.5197233931
643	0.5196447446
644	0.5195527307
645	0.5194486962
646	0.5193590366
647	0.519343055
648	0.5193229212
649	0.5193140985
650	0.5192193405
651	0.5191967165
652	0.5191626597
653	0.5191122319
654	0.519040635
655	0.5190042751
656	0.5189475165
657	0.5188841404
658	0.5188276202
659	0.5187908708
660	0.518704092
661	0.5186719062
662	0.5186650337
663	0.5186108966
664	0.5185138858
665	0.518497878
666	0.5184329458
667	0.5184094947
668	0.5184062002
669	0.5183934957
670	0.5183181716
671	0.518246951
672	0.5181979007
673	0.5181781085
674	0.518089116
675	0.5180576582
676	0.5180561732
677	0.5180081396
678	0.51795709
679	0.5179542912
680	0.5179073073
681	0.5178765282
682	0.5178444981
683	0.5178053139
684	0.5177861994
685	0.5176906272
686	0.5176050325
687	0.5176017584
688	0.5175278893
689	0.5175211583
690	0.5175165629
691	0.5174927123
692	0.5174842477
693	0.5174321512
694	0.5173807851
695	0.5173592439
696	0.5173382002
697	0.517331152
698	0.5172768151
699	0.5172630525
700	0.5172138919
701	0.5171409406
702	0.5170548109
703	0.5170420863
704	0.517019112
705	0.5169436886
706	0.5169419179
707	0.5169212182
708	0.5168875452
709	0.5168478312
710	0.5167989653
711	0.5167741656
712	0.5167136653
713	0.5166943196
714	0.5166821158
715	0.5166012759
716	0.5165382844
717	0.5164972539
718	0.5164658345
719	0.5164245033
720	0.5163425999
721	0.5162999537
722	0.5162681561
723	0.5162127527
724	0.5162078236
725	0.5161832568
726	0.5161648235
727	0.516146941
728	0.5160722538
729	0.5160341213
730	0.5159609585
731	0.5158889517
732	0.515854295
733	0.5157816606
734	0.515776682
735	0.5157431741
736	0.5156686692
737	0.5156563674
738	0.5156441497
739	0.5155784998
740	0.5155734969
741	0.5155707951
742	0.5155584739
743	0.5155175534
744	0.5155175528
745	0.5154519784
746	0.5153896775
747	0.5153236044
748	0.5152539513
749	0.5152480721
750	0.5152380044
751	0.5152051354
752	0.5151825518
753	0.5151367263
754	0.5151116936
755	0.5150402
756	0.515033052
757	0.5149936411
758	0.5149297419
759	0.5148915891
760	0.514878343
761	0.5148230018
762	0.5147840892
763	0.5147432338
764	0.5146730823
765	0.5145788609
766	0.5144783174
767	0.5144441045
768	0.5144329462
769	0.5143842682
770	0.5143355725
771	0.5143025376
772	0.5142819838
773	0.5142478679
774	0.514214778
775	0.5141552145
776	0.5140992938
777	0.5140561554
778	0.513981163
779	0.5139331827
780	0.5139010934
781	0.5138165509
782	0.5137814029
783	0.51368479
784	0.5136829115
785	0.5136580836
786	0.5135728117
787	0.5135598944
788	0.5135354187
789	0.5134674084
790	0.5134315695
791	0.5133793878
792	0.5133570243
793	0.5133203501
794	0.5133178621
795	0.5133159874
796	0.5133118383
797	0.5132852434
798	0.5132692399
799	0.5132027384
800	0.5131262816
801	0.5131132001
802	0.5130571386
803	0.5129905429
804	0.5129510911
805	0.5129179557
806	0.5128944255
807	0.5128197714
808	0.5127373382
809	0.5127339041
810	0.5126737993
811	0.5126519136
812	0.5126451466
813	0.5126312557
814	0.5125720014
815	0.5125371937
816	0.5124986564
817	0.5124486874
818	0.5124343789
819	0.5124146851
820	0.5123677033
821	0.5123447581
822	0.5123012809
823	0.5122495672
824	0.5121825095
825	0.5121666426
826	0.5121458471
827	0.5121415601
828	0.5120928059
829	0.5120781603
830	0.5120254278
831	0.511943241
832	0.5118892629
833	0.5118295609
834	0.5117632209
835	0.5117172068
836	0.5116812293
837	0.5115669306
838	0.5115197473
839	0.5115151138
840	0.5115052337
841	0.5114974344
842	0.5114786281
843	0.5114565372
844	0.511366545
845	0.5112998528
846	0.5112766574
847	0.5112136342
848	0.5111943974
849	0.5111922739
850	0.5111601618
851	0.5111274518
852	0.5110864757
853	0.5110518562
854	0.5109586393
855	0.5109579889
856	0.5109149628
857	0.5108902929
858	0.5108575732
859	0.5108095528
860	0.5108006732
861	0.5107874777
862	0.5107265311
863	0.5107216563
864	0.5107177765
865	0.5106735986
866	0.510639561
867	0.510586545
868	0.5105360829
869	0.5105064331
870	0.5105055675
871	0.5104925779
872	0.5104458055
873	0.5104348148
874	0.5103758355
875	0.510358532
876	0.510256646
877	0.5102540339
878	0.5102064024
879	0.5101976005
880	0.5101663685
881	0.5101462185
882	0.5100821185
883	0.5100436338
884	0.5100311108
885	0.5100173881
886	0.5100095296
887	0.5099702896
888	0.5099537119
889	0.5099207824
890	0.5098462225
891	0.509821765
892	0.5097706298
893	0.5097338066
894	0.5097147841
895	0.5096371666
896	0.5096197808
897	0.5095561241
898	0.5095376735
899	0.5094893011
900	0.5094781893
901	0.5094546233
902	0.5093444455
903	0.5093272766
904	0.5092719924
905	0.5092686358
906	0.5092367135
907	0.5092069199
908	0.509160798
909	0.5091231442
910	0.5091099353
911	0.5091062581
912	0.5090846965
913	0.5090535602
914	0.50903323
915	0.5089778936
916	0.5089663648
917	0.5089100938
918	0.5088859718
919	0.5088127375
920	0.5087576155
921	0.5087406542
922	0.5087382704
923	0.5087050549
924	0.5087003077
925	0.5086467777
926	0.5085478768
927	0.5085304751
928	0.5084540974
929	0.5084149994
930	0.5084107494
931	0.5083116292
932	0.5083036656
933	0.5082871447
934	0.5082361952
935	0.5081908801
936	0.5081536019
937	0.5081386773
938	0.5080757784
939	0.5080194304
940	0.5080059251
941	0.5080043776
942	0.5079336747
943	0.5078802957
944	0.5078299857
945	0.5077757108
946	0.5077191389
947	0.5076781601
948	0.5075925157
949	0.5075170603
950	0.5075126836
951	0.507492761
952	0.507486123
953	0.5074853189
954	0.5074363855
955	0.5074091609
956	0.507355192
957	0.5073052959
958	0.5072656318
959	0.5072221792
960	0.5072151665
961	0.5072130481
962	0.5072089997
963	0.5071723326
964	0.5071275475
965	0.5070984294
966	0.5070479037
967	0.5070233599
968	0.507012629
969	0.5069282097
970	0.5068692036
971	0.5068235973
972	0.5068029769
973	0.506767195
974	0.5067451031
975	0.5066967233
976	0.5066420616
977	0.5066044009
978	0.5065740007
979	0.5065686008
980	0.5065611961
981	0.5065565093
982	0.5065090865
983	0.5064450778
984	0.5064337651
985	0.5063788084
986	0.5063692754
987	0.5062914482
988	0.5062519207
989	0.5062417119
990	0.5062374729
991	0.5062301636
992	0.5062193949
993	0.5061392212
994	0.5061297422
995	0.5060863294
996	0.5060405758
997	0.5059548069
998	0.5059075018
999	0.5058844493
