iter	Passed	Remaining
443	26402	33062
444	26465	33007
445	26525	32948
446	26588	32893
447	26648	32834
448	26711	32780
449	26777	32728
450	26836	32668
451	26895	32608
452	26959	32553
453	27023	32499
454	27083	32440
455	27145	32384
456	27208	32329
457	27268	32269
458	27332	32215
459	27396	32161
460	27454	32099
461	27519	32046
462	27577	31985
463	27641	31930
464	27698	31867
465	27757	31808
466	27815	31747
467	27879	31691
468	27945	31639
469	28008	31583
470	28072	31529
471	28134	31472
472	28197	31416
473	28260	31360
474	28325	31307
475	28384	31247
476	28448	31191
477	28509	31133
478	28568	31073
479	28626	31011
480	28685	30951
481	28748	30896
482	28811	30839
483	28870	30779
484	28932	30721
485	28994	30665
486	29055	30607
487	29110	30542
488	29166	30478
489	29224	30417
490	29287	30361
491	29347	30302
492	29408	30243
493	29465	30181
494	29532	30128
495	29592	30069
496	29657	30015
497	29720	29959
498	29783	29902
499	29847	29847
500	29912	29793
501	29978	29739
502	30030	29671
503	30095	29618
504	30154	29557
505	30216	29499
506	30283	29446
507	30348	29392
508	30410	29334
509	30473	29278
510	30539	29224
511	30592	29158
512	30651	29098
513	30718	29045
514	30782	28989
515	30854	28940
516	30920	28887
517	30989	28835
518	31057	28783
519	31126	28731
520	31193	28678
521	31262	28626
522	31329	28573
523	31386	28511
524	31454	28458
525	31505	28390
526	31570	28335
527	31636	28281
528	31698	28223
529	31765	28169
530	31834	28117
531	31895	28058
532	31964	28006
533	32025	27947
534	32084	27886
535	32143	27825
536	32209	27770
537	32268	27709
538	32330	27651
539	32397	27598
540	32461	27540
541	32522	27482
542	32585	27424
543	32649	27367
544	32708	27307
545	32767	27245
546	32832	27190
547	32893	27131
548	32949	27067
549	33009	27008
550	33068	26946
551	33138	26894
552	33201	26837
553	33260	26776
554	33323	26719
555	33384	26659
556	33442	26597
557	33502	26538
558	33568	26482
559	33631	26424
560	33690	26363
561	33757	26309
562	33827	26256
563	33888	26197
564	33952	26140
565	34007	26076
566	34067	26016
567	34130	25958
568	34185	25894
569	34245	25834
570	34311	25779
571	34380	25724
572	34445	25668
573	34512	25613
574	34571	25552
575	34631	25492
576	34698	25437
577	34758	25377
578	34823	25320
579	34885	25261
580	34952	25206
581	35016	25149
582	35078	25090
583	35140	25031
584	35202	24972
585	35266	24915
586	35325	24854
587	35392	24798
588	35456	24741
589	35522	24685
590	35585	24626
591	35642	24564
592	35705	24506
593	35763	24444
594	35827	24386
595	35893	24330
596	35960	24274
597	36022	24215
598	36087	24158
599	36154	24102
600	36218	24045
601	36283	23988
602	36342	23927
603	36407	23869
604	36473	23812
605	36537	23755
606	36596	23694
607	36660	23636
608	36718	23574
609	36782	23516
610	36848	23460
611	36916	23404
612	36980	23346
613	37038	23284
614	37106	23229
615	37166	23168
616	37224	23106
617	37283	23045
618	37342	22984
619	37404	22925
620	37465	22865
621	37524	22804
622	37581	22741
623	37639	22680
624	37698	22619
625	37766	22563
626	37828	22504
627	37890	22444
628	37956	22387
629	38017	22327
630	38085	22271
631	38150	22213
632	38217	22157
633	38288	22103
634	38352	22045
635	38421	21989
636	38487	21932
637	38553	21875
638	38612	21814
639	38679	21757
640	38737	21695
641	38803	21637
642	38870	21581
643	38932	21521
644	38992	21460
645	39056	21402
646	39118	21342
647	39182	21284
648	39252	21228
649	39319	21171
650	39378	21110
651	39447	21054
652	39517	20999
653	39583	20941
654	39643	20881
655	39710	20823
656	39775	20765
657	39841	20707
658	39915	20654
659	39981	20596
660	40044	20537
661	40103	20475
662	40166	20416
663	40227	20356
664	40294	20298
665	40361	20241
666	40425	20182
667	40493	20125
668	40558	20066
669	40619	20006
670	40683	19947
671	40751	19890
672	40815	19831
673	40880	19773
674	40942	19712
675	41008	19655
676	41083	19601
677	41171	19553
678	41285	19517
679	41385	19475
680	41482	19431
681	41568	19382
682	41643	19328
683	41712	19270
684	41781	19213
685	41846	19154
686	41922	19100
687	42000	19046
688	42092	18999
689	42182	18951
690	42261	18898
691	42340	18845
692	42409	18787
693	42494	18736
694	42576	18684
695	42666	18635
696	42750	18584
697	42835	18533
698	42910	18477
699	42995	18426
700	43077	18374
701	43174	18327
702	43332	18306
703	43449	18268
704	43532	18215
705	43600	18156
706	43681	18102
707	43758	18047
708	43840	17993
709	43927	17942
710	44016	17891
711	44087	17833
712	44157	17774
713	44222	17713
714	44322	17667
715	44419	17618
716	44518	17571
717	44611	17521
718	44696	17468
719	44764	17408
720	44855	17357
721	44931	17300
722	45019	17248
723	45095	17191
724	45172	17134
725	45260	17081
726	45358	17032
727	45425	16972
728	45492	16911
729	45557	16850
730	45619	16787
731	45681	16724
732	45751	16665
733	45819	16604
734	45920	16556
735	46027	16509
736	46113	16455
737	46191	16398
738	46270	16341
739	46355	16286
740	46435	16230
741	46513	16173
742	46602	16119
743	46781	16096
744	46880	16046
745	46944	15983
746	47015	15923
747	47087	15863
748	47148	15800
749	47213	15737
750	47279	15676
751	47343	15613
752	47413	15552
753	47483	15491
754	47552	15430
755	47615	15367
756	47676	15304
757	47743	15242
758	47813	15182
759	47882	15120
760	47946	15058
761	48011	14995
762	48088	14937
763	48158	14876
764	48237	14818
765	48315	14759
766	48394	14701
767	48465	14640
768	48533	14579
769	48600	14517
770	48669	14455
771	48733	14392
772	48801	14331
773	48872	14270
774	48931	14206
775	49000	14144
776	49073	14084
777	49145	14023
778	49220	13963
779	49294	13903
780	49361	13841
781	49431	13779
782	49508	13720
783	49571	13657
784	49636	13594
785	49713	13535
786	49787	13474
787	49856	13413
788	49931	13353
789	50008	13293
790	50091	13235
791	50173	13176
792	50261	13119
793	50328	13057
794	50392	12994
795	50460	12932
796	50529	12870
797	50600	12808
798	50667	12746
799	50740	12685
800	50812	12623
801	50876	12560
802	50944	12498
803	51014	12436
804	51083	12374
805	51162	12314
806	51244	12255
807	51315	12193
808	51375	12129
809	51444	12067
810	51509	12003
811	51578	11941
812	51650	11880
813	51718	11817
814	51788	11755
815	51848	11691
816	51921	11629
817	51986	11566
818	52051	11503
819	52106	11438
820	52175	11375
821	52248	11314
822	52316	11251
823	52385	11189
824	52455	11126
825	52526	11064
826	52599	11003
827	52656	10938
828	52723	10875
829	52794	10813
830	52870	10752
831	52937	10689
832	52998	10625
833	53069	10563
834	53141	10500
835	53214	10439
836	53281	10376
837	53351	10313
838	53419	10251
839	53478	10186
840	53550	10124
841	53624	10062
842	53685	9998
843	53745	9934
844	53819	9872
845	53882	9808
846	53957	9746
847	54029	9684
848	54101	9622
849	54175	9560
850	54250	9498
851	54324	9436
852	54395	9374
853	54466	9311
854	54532	9248
855	54609	9186
856	54679	9123
857	54756	9062
858	54837	9001
859	54908	8938
860	54976	8875
861	55050	8813
862	55123	8750
863	55185	8686
864	55257	8624
865	55323	8560
866	55392	8497
867	55466	8435
868	55533	8371
869	55601	8308
870	55673	8245
871	55742	8182
872	55812	8119
873	55883	8056
874	55956	7993
875	56028	7930
876	56098	7867
877	56171	7805
878	56246	7742
879	56310	7678
880	56375	7614
881	56440	7550
882	56512	7488
883	56578	7424
884	56648	7361
885	56713	7297
886	56774	7232
887	56841	7169
888	56909	7105
889	56978	7042
890	57047	6978
891	57120	6915
892	57193	6852
893	57266	6789
894	57337	6726
895	57403	6662
896	57473	6599
897	57534	6535
898	57610	6472
899	57683	6409
900	57751	6345
901	57824	6282
902	57896	6219
903	57966	6155
904	58041	6092
905	58114	6029
906	58187	5966
907	58258	5902
908	58333	5839
909	58405	5776
910	58476	5712
911	58542	5648
912	58611	5585
913	58686	5521
914	58752	5457
915	58829	5394
916	58899	5331
917	58973	5267
918	59049	5204
919	59117	5140
920	59189	5077
921	59267	5013
922	59333	4949
923	59403	4885
924	59471	4821
925	59538	4757
926	59610	4694
927	59676	4630
928	59746	4566
929	59813	4502
930	59885	4438
931	59947	4373
932	60022	4310
933	60085	4245
934	60153	4181
935	60219	4117
936	60295	4054
937	60368	3990
938	60439	3926
939	60509	3862
940	60572	3797
941	60642	3733
942	60712	3669
943	60781	3605
944	60855	3541
945	60926	3477
946	60998	3413
947	61069	3349
948	61139	3285
949	61206	3221
950	61285	3157
951	61360	3093
952	61431	3029
953	61497	2965
954	61563	2900
955	61631	2836
956	61700	2772
957	61772	2708
958	61846	2644
959	61921	2580
960	61990	2515
961	62053	2451
962	62124	2386
963	62188	2322
964	62255	2257
965	62322	2193
966	62387	2129
967	62457	2064
968	62528	2000
969	62599	1936
970	62669	1871
971	62739	1807
972	62810	1742
973	62875	1678
974	62951	1614
975	63022	1549
976	63091	1485
977	63157	1420
978	63229	1356
979	63297	1291
980	63361	1227
981	63424	1162
982	63489	1097
983	63554	1033
984	63620	968
985	63692	904
986	63761	839
987	63838	775
988	63904	710
989	63973	646
990	64036	581
991	64102	516
992	64168	452
993	64236	387
994	64304	323
995	64368	258
996	64442	193
997	64509	129
998	64574	64
999	64635	0
