iter	Passed	Remaining
271	27738	74240
272	27824	74096
273	27918	73974
274	28002	73825
275	28098	73708
276	28191	73582
277	28280	73446
278	28374	73325
279	28459	73180
280	28554	73064
281	28652	72953
282	28750	72841
283	28842	72716
284	28930	72580
285	29018	72444
286	29110	72319
287	29208	72209
288	29302	72089
289	29387	71947
290	29474	71813
291	29556	71664
292	29650	71546
293	29748	71437
294	29835	71301
295	29931	71188
296	30018	71054
297	30115	70942
298	30208	70823
299	30293	70685
300	30388	70568
301	30475	70437
302	30566	70312
303	30652	70179
304	30751	70072
305	30848	69962
306	30945	69854
307	31042	69744
308	31132	69620
309	31221	69493
310	31317	69381
311	31407	69257
312	31502	69143
313	31593	69022
314	31689	68911
315	31773	68775
316	31883	68695
317	31974	68574
318	32073	68469
319	32165	68350
320	32248	68213
321	32330	68075
322	32424	67961
323	32517	67845
324	32611	67730
325	32702	67612
326	32789	67485
327	32870	67343
328	32969	67240
329	33061	67124
330	33146	66994
331	33231	66862
332	33324	66749
333	33419	66639
334	33499	66499
335	33593	66387
336	33679	66260
337	33769	66140
338	33860	66023
339	33958	65920
340	34043	65791
341	34141	65686
342	34221	65549
343	34308	65424
344	34405	65320
345	34494	65200
346	34589	65091
347	34682	64979
348	34854	65014
349	34987	64977
350	35092	64885
351	35183	64769
352	35279	64661
353	35372	64550
354	35459	64426
355	35543	64297
356	35636	64185
357	35734	64081
358	35822	63962
359	35906	63834
360	36003	63728
361	36091	63609
362	36186	63501
363	36279	63389
364	36371	63275
365	36457	63153
366	36548	63038
367	36643	62931
368	36736	62820
369	36827	62706
370	36911	62579
371	36998	62459
372	37089	62345
373	37184	62238
374	37283	62138
375	37379	62033
376	37473	61926
377	37569	61820
378	37667	61718
379	37750	61593
380	37835	61469
381	37932	61367
382	38014	61240
383	38112	61139
384	38206	61031
385	38304	60929
386	38393	60813
387	38481	60697
388	38575	60590
389	38672	60487
390	38766	60380
391	38862	60277
392	39047	60310
393	39169	60246
394	39262	60136
395	39354	60025
396	39441	59908
397	39521	59778
398	39618	59675
399	39714	59572
400	39810	59466
401	39907	59364
402	40001	59257
403	40093	59147
404	40188	59041
405	40279	58931
406	40372	58823
407	40470	58722
408	40562	58611
409	40648	58493
410	40742	58388
411	40834	58278
412	40933	58179
413	41028	58074
414	41116	57958
415	41211	57855
416	41310	57755
417	41408	57654
418	41494	57537
419	41589	57432
420	41677	57319
421	41760	57197
422	41856	57095
423	41943	56979
424	42059	56904
425	42154	56799
426	42242	56685
427	42327	56568
428	42411	56449
429	42508	56348
430	42602	56243
431	42699	56142
432	42795	56039
433	42883	55926
434	42981	55826
435	43070	55714
436	43164	55610
437	43257	55503
438	43355	55404
439	43451	55301
440	43538	55188
441	43633	55085
442	43720	54971
443	43812	54864
444	43908	54762
445	44001	54656
446	44093	54550
447	44187	54445
448	44275	54333
449	44370	54230
450	44455	54115
451	44556	54020
452	44641	53905
453	44739	53805
454	44829	53696
455	44924	53593
456	45022	53494
457	45120	53395
458	45217	53296
459	45306	53185
460	45395	53076
461	45481	52963
462	45578	52863
463	45670	52757
464	45770	52661
465	45875	52570
466	45961	52456
467	46046	52343
468	46156	52258
469	46260	52166
470	46352	52060
471	46438	51947
472	46523	51834
473	46615	51729
474	46702	51618
475	46797	51516
476	46886	51407
477	46975	51299
478	47059	51186
479	47150	51079
480	47236	50968
481	47328	50863
482	47420	50758
483	47516	50658
484	47613	50558
485	47699	50447
486	47795	50347
487	47885	50240
488	47978	50137
489	48064	50026
490	48161	49927
491	48248	49817
492	48329	49702
493	48416	49592
494	48508	49488
495	48604	49388
496	48706	49294
497	48920	49313
498	49062	49259
499	49155	49155
500	49257	49061
501	49346	48953
502	49441	48851
503	49545	48759
504	49643	48660
505	49729	48549
506	49826	48450
507	49915	48343
508	50018	48249
509	50128	48162
510	50231	48068
511	50331	47971
512	50440	47884
513	50539	47785
514	50632	47683
515	50719	47573
516	50807	47466
517	50902	47365
518	50995	47261
519	51140	47206
520	51322	47185
521	51454	47117
522	51541	47008
523	51637	46907
524	51753	46824
525	51868	46740
526	51986	46659
527	52099	46573
528	52243	46515
529	52369	46441
530	52470	46343
531	52564	46241
532	52690	46165
533	52785	46063
534	52870	45952
535	52981	45864
536	53139	45816
537	53252	45729
538	53386	45660
539	53498	45573
540	53619	45492
541	53731	45404
542	53827	45302
543	53926	45203
544	54027	45105
545	54260	45117
546	54400	45052
547	54508	44959
548	54599	44853
549	54699	44754
550	54812	44665
551	54904	44559
552	54997	44455
553	55116	44372
554	55282	44325
555	55421	44257
556	55540	44173
557	55642	44074
558	55736	43970
559	55836	43871
560	55939	43774
561	56081	43707
562	56221	43639
563	56342	43555
564	56464	43472
565	56591	43393
566	56714	43311
567	56830	43223
568	56949	43137
569	57049	43037
570	57136	42927
571	57232	42824
572	57321	42716
573	57412	42608
574	57511	42508
575	57595	42396
576	57678	42284
577	57771	42178
578	57869	42077
579	57964	41974
580	58064	41874
581	58160	41771
582	58256	41668
583	58352	41566
584	58434	41453
585	58519	41342
586	58619	41243
587	58712	41139
588	58799	41029
589	58891	40924
590	58984	40820
591	59086	40721
592	59168	40609
593	59264	40507
594	59360	40405
595	59455	40302
596	59542	40193
597	59636	40089
598	59733	39988
599	59817	39878
600	59902	39768
601	59990	39661
602	60080	39555
603	60175	39452
604	60263	39345
605	60356	39241
606	60445	39135
607	60532	39027
608	60627	38924
609	60722	38822
610	60818	38721
611	60914	38619
612	61002	38512
613	61098	38410
614	61188	38305
615	61273	38196
616	61362	38090
617	61456	37987
618	61552	37886
619	61657	37789
620	61796	37714
621	61935	37639
622	62054	37551
623	62152	37450
624	62260	37356
625	62355	37253
626	62453	37153
627	62540	37046
628	62625	36938
629	62721	36836
630	62808	36729
631	62897	36624
632	62986	36518
633	63085	36418
634	63170	36310
635	63266	36209
636	63367	36110
637	63476	36016
638	63583	35921
639	63688	35824
640	63779	35720
641	63879	35621
642	63976	35520
643	64068	35416
644	64156	35310
645	64243	35204
646	64339	35103
647	64435	35002
648	64531	34900
649	64621	34796
650	64718	34695
651	64811	34592
652	64897	34486
653	64994	34385
654	65084	34281
655	65167	34172
656	65259	34070
657	65353	33968
658	65446	33865
659	65530	33758
660	65615	33651
661	65709	33549
662	65792	33442
663	65889	33341
664	65987	33241
665	66086	33142
666	66179	33040
667	66273	32938
668	66364	32835
669	66460	32734
670	66555	32633
671	66640	32526
672	66735	32425
673	66831	32324
674	66927	32224
675	67027	32125
676	67124	32025
677	67223	31926
678	67315	31823
679	67404	31719
680	67498	31618
681	67594	31517
682	67694	31419
683	67788	31317
684	67875	31212
685	67973	31113
686	68057	31007
687	68151	30905
688	68247	30805
689	68330	30699
690	68426	30598
691	68519	30497
692	68728	30446
693	68822	30345
694	68920	30245
695	68996	30136
696	69093	30036
697	69191	29936
698	69288	29836
699	69379	29734
700	69475	29633
701	69562	29529
702	69658	29428
703	69753	29328
704	69846	29226
705	69938	29124
706	70033	29023
707	70120	28919
708	70204	28814
709	70288	28709
710	70381	28607
711	70474	28506
712	70562	28403
713	70660	28303
714	70753	28202
715	70842	28099
716	70938	27999
717	71025	27895
718	71113	27792
719	71199	27688
720	71299	27590
721	71390	27488
722	71485	27387
723	71579	27287
724	71666	27183
725	71745	27077
726	71837	26976
727	71934	26876
728	72022	26773
729	72122	26675
730	72213	26573
731	72297	26469
732	72398	26371
733	72506	26276
734	72603	26176
735	72701	26077
736	72790	25975
737	72890	25877
738	72991	25779
739	73086	25679
740	73179	25578
741	73261	25473
742	73352	25372
743	73444	25271
744	73541	25171
745	73641	25073
746	73724	24969
747	73818	24869
748	73903	24766
749	73993	24664
750	74082	24562
751	74174	24461
752	74268	24361
753	74361	24261
754	74456	24161
755	74544	24059
756	74641	23960
757	74725	23857
758	74819	23756
759	74901	23653
760	74994	23552
761	75085	23452
762	75178	23351
763	75264	23249
764	75360	23150
765	75445	23047
766	75541	22948
767	75636	22848
768	75720	22745
769	75806	22643
770	75891	22540
771	75984	22440
772	76073	22339
773	76207	22251
774	76308	22154
775	76406	22055
776	76500	21955
777	76593	21855
778	76680	21754
779	76775	21654
780	76872	21555
781	76966	21456
782	77064	21357
783	77155	21257
784	77242	21155
785	77338	21056
786	77431	20956
787	77527	20857
788	77616	20756
789	77712	20657
790	77809	20558
791	77903	20459
792	77987	20357
793	78080	20257
794	78173	20157
795	78264	20057
796	78351	19956
797	78441	19856
798	78539	19757
799	78629	19657
800	78720	19557
801	78814	19458
802	78908	19358
803	79007	19260
804	79099	19160
805	79185	19059
806	79270	18958
807	79368	18859
808	79464	18760
809	79663	18686
810	79752	18585
811	79846	18486
812	79939	18387
813	80033	18287
814	80128	18188
815	80214	18087
816	80312	17989
817	80404	17889
818	80487	17787
819	80577	17687
820	80671	17588
821	80757	17487
822	80842	17386
823	80935	17287
824	81039	17190
825	81134	17091
826	81226	16991
827	81317	16892
828	81412	16793
829	81510	16694
830	81592	16593
831	81684	16493
832	81775	16394
833	81867	16294
834	81956	16194
835	82047	16095
836	82134	15995
837	82230	15896
838	82319	15796
839	82403	15695
840	82498	15597
841	82614	15502
842	82710	15404
843	82804	15305
844	82891	15204
845	82978	15104
846	83063	15004
847	83162	14906
848	83255	14807
849	83340	14707
850	83437	14608
851	83535	14510
852	83620	14410
853	83708	14310
854	83801	14212
855	83898	14113
856	83993	14015
857	84086	13916
858	84175	13816
859	84270	13718
860	84361	13619
861	84454	13520
862	84552	13422
863	84649	13324
864	84747	13226
865	84845	13128
866	84942	13030
867	85038	12932
868	85137	12834
869	85227	12735
870	85313	12635
871	85405	12536
872	85501	12438
873	85589	12338
874	85683	12240
875	85769	12140
876	85864	12042
877	85951	11943
878	86045	11844
879	86130	11745
880	86214	11645
881	86308	11546
882	86400	11448
883	86492	11349
884	86590	11251
885	86683	11153
886	86781	11055
887	86873	10957
888	86961	10857
889	87055	10759
890	87144	10660
891	87228	10561
892	87323	10463
893	87415	10364
894	87502	10265
895	87591	10166
896	87683	10068
897	87780	9970
898	87866	9871
899	87952	9772
900	88041	9673
901	88131	9575
902	88221	9476
903	88312	9378
904	88405	9280
905	88500	9182
906	88586	9083
907	88678	8985
908	88767	8886
909	88865	8788
910	88952	8690
911	89050	8592
912	89139	8494
913	89225	8395
914	89311	8296
915	89408	8199
916	89504	8101
917	89598	8003
918	89696	7905
919	89788	7807
920	89874	7709
921	89967	7611
922	90066	7513
923	90162	7415
924	90255	7318
925	90346	7219
926	90439	7121
927	90534	7024
928	90614	6925
929	90699	6826
930	90887	6736
931	90977	6637
932	91075	6540
933	91169	6442
934	91261	6344
935	91345	6245
936	91437	6147
937	91526	6049
938	91624	5952
939	91715	5854
940	91799	5755
941	91896	5658
942	91985	5560
943	92075	5462
944	92172	5364
945	92260	5266
946	92356	5168
947	92439	5070
948	92526	4972
949	92621	4874
950	92716	4777
951	92817	4679
952	92910	4582
953	92995	4484
954	93109	4387
955	93218	4290
956	93310	4192
957	93421	4095
958	93513	3997
959	93613	3900
960	93728	3803
961	93836	3706
962	93930	3608
963	94025	3511
964	94123	3413
965	94198	3315
966	94287	3217
967	94391	3120
968	94490	3022
969	94576	2925
970	94674	2827
971	94769	2729
972	94860	2632
973	94957	2534
974	95052	2437
975	95144	2339
976	95240	2242
977	95334	2144
978	95427	2046
979	95522	1949
980	95615	1851
981	95711	1754
982	95809	1656
983	95905	1559
984	96000	1461
985	96089	1364
986	96184	1266
987	96280	1169
988	96380	1071
989	96469	974
990	96568	877
991	96653	779
992	96736	681
993	96832	584
994	96919	487
995	97014	389
996	97117	292
997	97213	194
998	97302	97
999	97388	0
